era5_node_id,lat,lon
0,12.7,79.8
1,12.7,80.05
2,12.7,80.3
3,12.7,80.55
4,12.7,80.8
5,12.95,79.8
6,12.95,80.05
7,12.95,80.3
8,12.95,80.55
9,12.95,80.8
10,13.2,79.8
11,13.2,80.05
12,13.2,80.3
13,13.2,80.55
14,13.2,80.8
15,13.45,79.8
16,13.45,80.05
17,13.45,80.3
18,13.45,80.55
19,13.45,80.8
